total_rows,accepted_rows,rejected_rows,coverage,abstain_rate,accuracy,macro_f1,probability_threshold,margin_threshold
50000,47645,2355,0.9529,0.0471,0.831293944800084,0.8015912293742621,0.5,0.05
50000,46681,3319,0.93362,0.06638,0.8375998800368458,0.8074209280268393,0.5,0.1
50000,45509,4491,0.91018,0.08982,0.8442725614713573,0.8139947676833468,0.5,0.15
50000,44162,5838,0.88324,0.11676,0.8529957882342285,0.8226566191049154,0.5,0.2
50000,42675,7325,0.8535,0.1465,0.8625190392501465,0.8316778468682903,0.5,0.25
50000,41062,8938,0.82124,0.17876,0.872339389216307,0.8407563027653011,0.5,0.3
50000,45776,4224,0.91552,0.08448,0.8434550856343935,0.8142052606502028,0.55,0.05
50000,45776,4224,0.91552,0.08448,0.8434550856343935,0.8142052606502028,0.55,0.1
50000,45064,4936,0.90128,0.09872,0.8473726255991478,0.8178083399623096,0.55,0.15
50000,43982,6018,0.87964,0.12036,0.8544631894866082,0.8245115767983099,0.55,0.2
50000,42623,7377,0.85246,0.14754,0.8629378504563264,0.8322689679732274,0.55,0.25
50000,41057,8943,0.82114,0.17886,0.8723481988455075,0.8407451616049952,0.55,0.3
50000,43267,6733,0.86534,0.13466,0.8599625580696605,0.830759538936191,0.6,0.05
50000,43267,6733,0.86534,0.13466,0.8599625580696605,0.830759538936191,0.6,0.1
50000,43267,6733,0.86534,0.13466,0.8599625580696605,0.830759538936191,0.6,0.15
50000,43267,6733,0.86534,0.13466,0.8599625580696605,0.830759538936191,0.6,0.2
50000,42317,7683,0.84634,0.15366,0.8652550984238013,0.8350665808215388,0.6,0.25
50000,40941,9059,0.81882,0.18118,0.8732077868151731,0.8418831370023503,0.6,0.3
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.05
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.1
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.15
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.2
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.25
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65,0.3
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.05
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.1
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.15
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.2
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.25
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7,0.3
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.05
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.1
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.15
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.2
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.25
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75,0.3
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.05
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.1
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.15
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.2
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.25
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8,0.3
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.05
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.1
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.15
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.2
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.25
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85,0.3
