total_rows,accepted_rows,rejected_rows,coverage,abstain_rate,accuracy,macro_f1,threshold
50000,49836,164,0.99672,0.00328,0.8161770607592904,0.7857766211405428,0.4
50000,49412,588,0.98824,0.01176,0.8192139561240185,0.789398893739797,0.45
50000,48304,1696,0.96608,0.03392,0.8268466379595892,0.7976131789908563,0.5
50000,45776,4224,0.91552,0.08448,0.8434550856343935,0.8142052606502028,0.55
50000,43267,6733,0.86534,0.13466,0.8599625580696605,0.830759538936191,0.6
50000,40289,9711,0.80578,0.19422,0.8776340936732111,0.8469345163911853,0.65
50000,36740,13260,0.7348,0.2652,0.8966521502449646,0.8645870609625469,0.7
50000,32970,17030,0.6594,0.3406,0.9175310888686685,0.885072528547021,0.75
50000,29148,20852,0.58296,0.41704,0.9370111156854672,0.9073924324965721,0.8
50000,24849,25151,0.49698,0.50302,0.9543241176707312,0.9299866012989162,0.85
50000,19206,30794,0.38412,0.61588,0.974174737061335,0.9577928504317742,0.9
50000,13219,36781,0.26438,0.73562,0.9922838338754822,0.9858543836023954,0.95
