total_rows,accepted_rows,rejected_rows,coverage,abstain_rate,accuracy,macro_f1,threshold
50000,50000,0,1.0,0.0,0.81482,0.7841081948071248,0.0
50000,48496,1504,0.96992,0.03008,0.8250577367205543,0.7944061535229834,0.05
50000,47056,2944,0.94112,0.05888,0.8350263515810948,0.8044362481303042,0.1
50000,45642,4358,0.91284,0.08716,0.8433679505718418,0.8128464671638052,0.15
50000,44187,5813,0.88374,0.11626,0.8528073867879693,0.8223909010313668,0.2
50000,42675,7325,0.8535,0.1465,0.8625190392501465,0.8316778468682903,0.25
50000,41062,8938,0.82124,0.17876,0.872339389216307,0.8407563027653011,0.3
50000,39278,10722,0.78556,0.21444,0.8821477671979225,0.8498693292137314,0.35
50000,37485,12515,0.7497,0.2503,0.8920634920634921,0.858778971485942,0.4
50000,33662,16338,0.67324,0.32676,0.9136117877725626,0.8797364168503192,0.5
50000,29862,20138,0.59724,0.40276,0.9332596611077624,0.9015663126433445,0.6
